iter	Passed	Remaining
0	1	171
1	3	147
2	3	126
3	4	113
4	5	107
5	6	103
6	7	100
7	8	97
8	9	95
9	10	93
10	11	91
11	12	90
12	13	88
13	14	86
14	15	85
15	15	83
16	16	82
17	17	81
18	18	80
19	19	79
20	20	77
21	21	76
22	22	76
23	23	75
24	24	73
25	25	73
26	26	71
27	27	70
28	28	69
29	29	68
30	30	67
31	31	66
32	32	65
33	33	64
34	34	63
35	35	62
36	36	61
37	37	60
38	37	59
39	38	58
40	39	57
41	40	55
42	41	54
43	42	53
44	43	52
45	44	51
46	45	50
47	46	49
48	47	49
49	48	48
50	48	47
51	49	46
52	50	45
53	51	44
54	52	42
55	53	41
56	54	41
57	55	40
58	56	39
59	57	38
60	58	37
61	59	36
62	59	35
63	60	34
64	61	33
65	62	32
66	63	31
67	64	30
68	65	29
69	66	28
70	67	27
71	68	26
72	69	25
73	70	24
74	71	23
75	72	22
76	73	21
77	74	20
78	75	20
79	76	19
80	77	18
81	78	17
82	78	16
83	79	15
84	80	14
85	81	13
86	82	12
87	83	11
88	84	10
89	85	9
90	86	8
91	87	7
92	88	6
93	89	5
94	90	4
95	91	3
96	91	2
97	92	1
98	93	0
99	94	0
